nombre;precio
DR. OETKER Perlas de chocolate negro 150 g.;2.9
VAHINÉ Almendras molidas 125 g.;3.83
CALNORT Gelatina sabor fresa, sin gluten y con vitamina C 8 uds.;1.19
ROYAL Gelatina en polvo sabor limón 0 % ROYAL 31 g.;2.71
CALNORT Natillas instantáneas de vainilla 130 g.;0.89
PRODUCTO ALCAMPO Masa para preparar bizcocho de chocolate 500 g.;3.95
ROYAL Preparado para pastel mousse de limón ROYAL 207 g.;4.23
PRODUCTO ALCAMPO Masa para preparar bizcocho de chocolate 500 g.;3.83
DR. OETKER Perlas de chocolate con leche 150 g.;2.9
PRODUCTO ALCAMPO Preparado para bizcocho sabor a limón PRODUCTO ALCAMPO 500 g.;3.99
DR. OETKER Aroma de agua de azahar Dr. OETKER 125 ml.;3.47
CALNORT Preparado de mousse sabor limón 2 X 65 g.;1.19
CARMENCITA Fideos de chocolate CARMENCITA 75 g.;1.99
VAHINE Gelatina en polvo 30 g.;2.37
DR. OETKER Aroma líquido vainilla Magadascar DR. OETKER 35 ml.;3.85
PRESIDENT Leche condensada ideal para tomarla con café 450 g.;3.51
ROYAL Preparado para bizcocho casero ROYAL 375 g.;3.6
DR. OETKER Cacao en polvo 100 g.;3.19
DR. OETKER Preparado en polvo para hacer crepes Dr. OETKER 175 g.;2.02
VAHINÉ Perlitas de chocolate VAHINÉ 100 g.;3.79
PRODUCTO ALCAMPO Masa para preparar bizcocho sabor a limón 500 g.;3.79
PRODUCTO ALCAMPO Masa para preparar bizcocho 500 g.;3.79
PATRULLA CANINA Decoración comestible 17,5 g.;2.29
LA LECHERA Leche condensada desnatada LA LECHERA 387 g.;2.57
DEKORA Rotuladores comestibles de colores 4 Uds.;4.49
ROYAL Preparado para pastel mousse de chocolate Milka ROYAL 215 g.;4.61
DR. OETKER Gelificante para mermelada 60 g.;2.84
PESCANOVA Sucedáneo de angulas congeladas (receta original) 200 g.;1.8
PESCANOVA Peskitos Merluza empanada con forma de peces 10 uds.;3.29
PESCANOVA Merluza en palitos rebozada 300 g.;2.27
PESCANOVA Filetes merluza del Cabo, sin piel de tamaño mediano, ideales para plancha o rebozar 400 g.;5.99
FINDUS Supremas de salmón sin piel y procedentes de acuicultura sostenible certificada (ASC) FINDUS Summun 2 uds.;9.83
PESCANOVA Filetes de bacalao ultracongelados y en su punto de sal PESCANOVA 400 g.;7.4
PESCANOVA Gambas peladas bajas en grasa PESCANOVA 240 g.;4.29
LA CULINARIA Vieira rellena de rape y gambas 90 g.;2.19
FINDUS Varitas de merluza (100% filete procedente de pesca sostenible MSC) 250 g.;2.79
ALIGATOR Coquina ultracongelada pescadas en el mar mediterráneo ALIGATOR 250 g.;3.03
PESCANOVA Peskitos Salmón rebozado y ultracongelado con formas de peces 400 g.;3.29
DIMAR Filetes de centros de lomo de bacalao desalado y congelado DIMAR 400 g.;6.79
ANTONIO Y RICARDO Gambas peladas, bolsa de 10/30 piezas ANTONIO Y RICARDO 750 g (P.N.E).;11.99
FINDUS Nuggets de pescado procedente de pesca sostenible (MSC) con empanado extracrujiente 10 uds.;2.79
GRAND KRUST Colas de gambón pelado, crudo y ultracongelado, sabor salvaje GRAND KRUST 200 g.;6.25
PESCANOVA Preparado para paella, con más del 50% de marisco y elaborado sin gluten 400 g.;6.94
AUCHAN Calamar patagónico entero 300 g. Producto Alcampo.;4.99
ALIGATOR Carne de Vieira (8 / 12 piezas) limpia de coral, ultracongelada 400 g.;3.29
PESCANOVA Corazones de merluza (filetes sin piel) ultracongelados PESCANOVA 500 g.;6.45
PESCANOVA Filetes de merluza sin piel de tamaño pequeño (10 / 20), ideales para plancha y rebozar PESCANOVA 800 g.;10.35
PESCANOVA Anillas pota a la romana, según receta clásica 400 g.;3.41
PESCANOVA Varitas de merluza empanada 10 uds.;2.9
PRODUCTO ECONÓMICO ALCAMPO Aritos de pota a la romana, ultracongelados 400 g.;1.58
PESCANOVA Merluza empanada en filetes 4 uds.;3.98
DIMAR Bacalao troceado y congelado, especial para guisos DIMAR 450 g.;3.95
ALIGATOR Calamar troceado y ultracongelado ALIGATOR 450 g (P.N).;5.69
PESCANOVA Calamares limpios ultracongelados PESCANOVA 400 g.;6.32
PESCANOVA Rabas empanadas y ultracongeladas de pota Tapeo 400 g.;4.08
PESCANOVA Trocitos de merluza con empanado super crujiente (nuggets) 300 g.;2.08
DELFÍN Almeja cocida blanca 30/40 del pacífico, ultracongelada DELFÍN 500 g.;2.39
CAMPOS Filetes de atún sin piel, congelados CAMPOS 225 g.;5.46
ALIGATOR Gamba pelada 33/55, ultracongelada ALIGATOR 350 g (P.N.).;5.25
ANTONIO Y RICARDO Preparado de paella ANTONIO Y RICARDO, bolsa de 440 g.;3.75
PESCANOVA Muslitos de mar rebozados sabor a cangrejo 250 g.;2.33
LA GULA DEL NORTE Sucedáneo de angulas LA GULA del NORTE 3 x 200 g.;11.37
CONFREMAR Gambas crudas peladas grandes 20/40 piezas CONFREMAR bolsa de 750 grs.;10.95
PESCANOVA Caprichos de pota en anillas a la romana 400 g.;2.99
PESCANOVA Merluza a la romana con formas de lomos 325 g.;4.8
DELFÍN Sepia (choco) limpia, cruda y ultracongelada DELFÍN 400 g.;6.64
PESCANOVA Tapeo Chopis rebozados al huevo, ultracongelados 300 g.;3.66
PESCANOVA Merluza en filetes al huevo, sin gluten 4 - 6 uds.;5.41
AMURA Gamba pelada 154 / 220 y ultracongelada 600 g.;5.99
PESCANOVA Centros de salmón, ultracongelados y envasados al vacio 2 uds, 250 g.;10.44
PESCANOVA Esenciales Filetes de merluza con empanado crujiente 540 g.;4.46
DELFÍN Gambón pelado crudo, desvenado, ultracongelado y envasado al vacio DELFÍN 200 g.;5.84
PESCANOVA Bacalao en lomos ultracongelado y en su punto de sal PESCANOVA 300 g.;6.83
PESCANOVA Langostinos (Rodolfos) cocidos, pelados y ultracongelados PESCANOVA 180 g (P.N.E).;3.79
AMURA Filetes de panga sin piel 800 g.;4.5
DELFÍN Anilla de potón del pacífico, cruda y ultracongelada DELFÍN 300 g.;3.59
ALIGATOR Gambas peladas 70/100 piezas ALIGATOR 700 g.;7.99
PESCANOVA Merluza ultrancongelada, centros PESCANOVA 400 g.;7.69
ANTONIO Y RICARDO Patas de pulpo cocidas, sin conservantes ni colorantes ANTONIO Y RICARDO 200 g.;7.95
ALIGATOR Colas de rape chino, ultracongeladas y sin piel ALIGATOR (P.N.E.) 600 g.;5.69
DELFÍN Boquerones limpios del Mediterraneo, sin aditivos, ultracongelados y listos para freir DELFÍN 500 g.;5.65
ANTONIO Y RICARDO Almeja 50 / 70 del pacífico cocida y ultracongelada ANTONIO Y RICARDO 1 kg.;4.04
PESCANOVA Sepia limpia, ultracongelada y al punto de sal PESCANOVA 400 g.;6.55
ALIGATOR Calamares limpios y ultracongelados ALIGATOR 400 g.;4.79
DELFÍN Carne de mejillón de Chile, cocida y ultracongelada DELFÍN 250 g.;2.87
FINDUS Clásicos del capitán Filetes de bacalao (MSC) con empanado crujiente 200 g.;3.6
ROYAL Bacalao sin espinas en porciones ROYAL 400 g.;9.78
PRODUCTO ECONÓMICO ALCAMPO Langostinos crudos 50/55 700 g.;6.84
PESCANOVA Merluza en varitas super crujientes 300 g.;2.84
FINDUS Filetes de pescado procedente de pesca sostenible (MSC), empanados sin gluten 250 g.;3.6
ALIGATOR Colas de langosta ultracongeladas ALIGATOR 250 g.;1.95
AUCHAN Gambón crudo 20/30 ultracongelado 1000 g Producto Alcampo.;10.38
GALLEGO PEREIRA Pulpo crudo y congelado de las Rías gallegas entero 1.2 kg.;17.95
PRODUCTO ECONÓMICO ALCAMPO Gambas crudas peladas 220 / 440 y ultracongeladas PRODUCTO ECONÓMICO ALCAMPO 700 g.;9.2
ORBE Surimi (sucedáneo de gulas) al ajillo 50 g.;1.19
FRIPOZO Merluza empanada rellena de jamón y queso Mis platos de El Pozo 4 x 90 g.;2.79
PESCANOVA Surfers Filetes Trozos de merluza rebozados 400 g.;4.51
ALIGATOR Filetes de rape chino, ultrancongelados y sin piel ni espinas ALIGATOR 480 g.;4.99
TERRANOVA Tortillas ultracongeladas de camarones 400 g.;3.18
ALIGATOR Filetes de panga, ultracongelados, sin piel y sin espinas ALIGATOR 800 g.;6.29
GRAND KRUST Lomo de salmón plateado estuche 150 g.;5.0
PRODUCTO ECONÓMICO ALCAMPO Langostinos 50/55 cocidos y ultracongelados 700 g.;6.98
CONFREMAR Preparado para sopa de marisco CONFREMAR 500 g.;3.75
FINDUS Supremas de atún MSC del Pacífico FINDUS Summum 230 g.;7.77
LA GULA DEL NORTE Sucedaneo de angulas ultracongelado LA GULA DEL NORTE 2 x 200 g.;8.86
PESCANOVA Merluza, ventresca, ultracongelada y envsadas de forma individual PESCANOVA 400 g.;6.45
DELFÍN Langostino pelado y cocido, ultracongelado y envsado al vacío DELFÍN 200 g.;4.69
DELFÍN Gambones 8/12 crudos y ultracongelados DELFÍN 400 g.;6.25
ROYAL Bacalao en lomos de calidad extra ROYAL 300 g.;11.39
FINDUS Filetes de pescado de pesca sostenible (MSC) al limón con un toque de pimienta 225 g.;2.56
KRISSIA Barritas de surimi ultracongelado 200 g.;2.25
ALIGATOR Gamba alistada grande 20 / 35, pelada y ultracongelada ALIGATOR.;9.75
DELFÍN Cangrejo rojo de río cocido DELFÍN 500 g.;4.25
ALIGATOR Colas de camarón MSC boeal, cocidas, peladas y ultracongelados 2 x 100 g.;4.7
BRISAMAR Pecho-boca cocido de cangrejo 800 g.;13.95
DELFÍN Preparado para paella de marisco con caldo DELFÍN 480 g.;3.98
LA GULA DEL NORTE Sucedaneo de angulas sin gluen y reducidas en sal LA GULA DEL NORTE 2 x 100 g.;5.65
GALLEGO PEREIRA Pulpo de las rias gallegas, cocido y congelado GALLEGO PEREIRA 250 g.;10.95
PESCANOVA Rollitos de mar sin conservantes, ni colorantes PESCANOVA 450 g.;2.33
GRAND KRUST Mejillón de Chile, entero, cocido en su propio jugo y congelado GRAND KRUST 500 g.;2.4
DELFÍN Gamba blanca 50 / 60 del Mediterraneo, cruda y ultracongelada DELFÍN 360 g (P.N.E).;7.29
ALIGATOR Bogavante americano crudo y ultracongelado ALIGATOR 350 - 400 g.;14.49
COLUMBUS Palitos de surimis 250 g.;1.42
SERPESKA Rabas de calamar, empanadas y ultracongeladas 1000 g (P.N).;7.89
FRIPOZO Colas de langostino rebozadas y ultracongeladas de El pozo 200 g.;3.99
ALIGATOR Bogavante americano cocido y congelado, con certifiación MSC ALIGATOR 350 g.;14.99
PESCAFACIL Langostinos cocidos vannamei 20/30 1 kg.;8.99
ALIGATOR Almeja entera fina 20 / 30 congelada ALIGATOR 250 g.;5.23
ALIGATOR Bandeja con carne ultracongelada de vieira 4/6 piezas ALIGATOR.;11.99
DONEGAL Buey de mar DONEGAL 600 / 800 g.;6.99
DELFÍN Carne de almeja cocida y ultracongelada envasada al vacio DELFÍN 270 g.;3.69
ALIGATOR Navajas americana crudas, enteras y congeladas con certificación MSC ALIGAOTOR 400 g.;5.49
KRUSTASUR Gambones (langostinos salvajes) 10/ 20, crudos y congelados a bordo del barco KRUSTASUR 2 Kg.;21.99
ALIGATOR Lomos de bacalao MSC (pesca sostenible certificada) con piel y al punto de sal 250 g.;6.39
COCINARTE Mejillon relleno tigre 500 g.;3.99
BRISAMAR Gamba plancha cruda y congelada 800 g.;14.99
ALIGATOR Filetes de bacalao con piel, al punto de sal 360 g.;5.49
CAMPOS Filetes de atún empanados 100% naturales (sin aditivos) 320 g.;4.5
SEAWELL Camarón cocido 90/120 y ultracongelado SEAWELL 450 g.;4.49
ALIGATOR Lomos de pez de San Pedro, con piel y ultracongelados ALIGATOR 500 g.;6.28
DELFÍN Necora cocida 5 / 8, ultracongelada 800 g.;13.48
ROYAL Tartar salmón ahumado con aguacate 100 gr.;5.69
BRISAMAR Camarón pipa concido y congelado 450 g.;6.99
ANTONIO Y RICARDO Patas de pulpo congeladas procedentes de pesca sostenible certificada (MSC) 200 g.;7.99
DELFÍN Carne de zamburiñas nórdicas con su coral DELFÍN 300 g.;10.63
KRUSTASUR Gambones crudos 20/30 piezas KRUSTASUR 2 kg.;19.95
MARESMAR Gamba cocida y ultracongelada, presentada en estuche de madera MARESMAR 500 g.;10.99
ALIGATOR Puntilla limpia sin pluma y ultracongelada ALIGATOR 450 g.;4.79
DELFÍN Salpicón de marisco ultracongelado y envasado al vacio DELFÍN 270 g.;4.89
ALIGATOR Bocas de buey de mar cocidas y ultracongeladas ALIGATOR 250 g.;7.9
PESCANOVA Calamar troceado ultracongelado 300 g.;6.17
ALIGATOR Almeja 60 / 80 del Pacífico entera marrón, ultracongelada ALIGATOR 1 kg.;5.99
FINDUS Selección del capitán Langostinos (ASC) con rebozado crujiente, limón y perejil 220 g.;4.84
ALCAMPO GOURMET Langostinos crudos 15 / 25, salvajes y ultracongelados ALCAMPO GOURMET 700 g.;19.95
ALIGATOR Centollo cocido, listo para descongelar y servir ALIGATOR 800 / 1000 g.;12.99
PESCANOVA Pescadinos Merluza empanada con formas de dinosaurios 800 g.;7.59
GALLEGO PEREIRA Calamar patagónico (12 - 14 cm) entero congelado y envasado al vacio sin agua ni aditivos GALLEGO PEREIRA 500 g.;5.95
PESCAFACIL Langostino vannamei cocido reducido sal 20/40 250 g.;3.99
ERRIGAL BAY Buey de mar cocido y congelado pieza de 400 a 600 g (peso aproximado).;5.79
PESCANOVA Merluza empanada al limón 400 g.;4.75
ALIGATOR Bandeja de sepia limpia ultracongelada 3/5 piezas ALIGATOR 350 gr. (P.N.E).;6.65
PESCANOVA Gamba roja del Índico, pelada y cruda 350 g.;9.49
SERPESKA Anillas de pota argentina ultragongelada SERPESKA 400 g (P.N.).;7.49
ALIGATOR Islandia selección Porciones de Fogonero sin piel ultracongeladas 500 g (3 / 6 piezas).;4.89
ALIGATOR Vieira con 1/2 concha ultracongelada ALIGATOR 4 uds.;11.99
GALLEGO PEREIRA Pulpo crudo y congelado de las Rías gallegas entero 2 a 3 kg (peso aproximado).;64.65
ALCAMPO GOURMET Langostinos crudos 25 / 35, salvajes y ultracongelados ALCAMPO GOURMET 700 g.;17.95
SCAMPI Cigala 17 / 20 ultracongeladas SCAMPI 800 g.;12.99
ALIGATOR Volanderia ultracongelada con 1/2 concha ALIGATOR 200 g (P.E).;7.49
ALIGATOR Carne de Vieira patagónica sin coral 33 / 35 piezas, ultracongelada ALIGATOR 250 g.;10.49
ALIGATOR Gamba blanca cruda entera 1 kg.;11.99
ALIGATOR Nécoras 6/8, crudas y ultracongeladas ALIGATOR 800 g (P.E).;7.99
"LA GULA DEL NORTE La gula del sur estilo ""pescaito frito"" 150 g.";3.79
WOFCO Langostinos argentinos T2 700 g.;8.9
COCINARTE Langostino vanamei envuelto en empanado de panko fresco 8 uds.;5.25
DELFÍN Cola de langosta del Caribe, cruda y ultracongelada DELFIN 196 g (P.N.E).;21.99
PESCANOVA Tiras potón del Pacífico al punto sal PESCANOVA Esenciales 400 g.;4.95
DELFÍN Preparado para paella con caldo DELFÍN 400 g.;2.62
ALIGATOR Islandia selección Porciones de Eglefino sin piel ultracongeladas 500 g (3 / 6 piezas).;4.89
ALIGATOR Buey de mar cocido y ultracongelado ALIGATOR pieza de 400 a 600 g.;4.99
ANTONIO Y RICARDO Medio pulpo cocido y congelado procedente de pesca sostenible certificada (MSC) 200 - 300 g.;10.95
PIRULO Mini polos sin gluten, con formas de fantasmas de diferentes sabores y colores fantasmikos 15 x 15 ml.;4.74
PIRULO Mikolápiz Helado sabor a vainilla con relleno de chocolate y forma de lapicero 5 x 88 ml.;4.79
MAGNUM After dinner classic de frigo helado de vainilla cubierto de chocolate con leche 8 x 35 ml.;4.65
HÄAGEN-DAZS Tarrina de helado crema con chocolate belga 500 ml.;6.26
CARTE D'OR Tarrina de helado de vainilla 100% natural de Madagascar 1.3 l.;3.79
NUTELLA Tarrina 470 ml.;5.69
BEN & JERRY'S Tarrina de helado de vainilla con trozos de masa de galleta y chocolate 465 ml.;6.64
MAGNUM de frigo mini bombones almendradros, de chocolate, chocolate con leche y chocolate blanco 8 x 55 ml.;4.74
MAGNUM Helado de vainilla recubierto de chocolate con leche y almendras 4 x 110 ml.;4.27
HÄAGEN-DAZS Tarrina de helado de dulce de leche 460 ml.;6.26
HÄAGEN-DAZS Tarrina de helado de vainilla con nueces de macadamia y trocitos de caramelo 460 ml.;6.64
CARTE D'OR Tarrina de helado de chocolate con virutas de chocolate 1.3 l.;3.79
RUME Galletas cuadradas para helado 18 uds.;0.44
MAGNUM de Frigo Mini bombón helado de vainilla recubierto de chocolate con leche y almendras 6 x 60 ml.;4.74
COLAJET Polo sin gluten, con sabor a chocolate, cola y limón 4 x 66 ml.;2.99
PRODUCTO ECONÓMICO ALCAMPO Bombón helado con sabor a nata y recubierto de cacao 10 x 75 ml.;2.99
LA IBENSE 1892 Tarrina de helado de sorbete de mandarina, elaborado sin gluten 1 L.;3.59
CARTE D'OR Tarrina de sorbete de limón 1 l.;3.79
HÄAGEN-DAZS Tarrina de helado de caramelo con un toque de sal 460 ml.;6.64
HÄAGEN-DAZS Tarrina de helado de tarta de queso con salsa de fresa 460 ml.;6.26
NORDWIK Limón relleno de delicioso helado con sabor a limón 2 x 140 ml.;2.49
HÄAGEN-DAZS Chocolate collection Mini tarrinas de helado de diferentes chocolates 4 x 95 ml.;7.08
MAGNUM After dinner frac de Frigo Mini helados de nata recubierto de chocolate 8 x 35 ml.;4.65
NORDWIK Copitas de sorbete helado de limón al cava, con zumo de limón natural 4 x 70 g.;4.7
BEN & JERRY'S Tarrina de helado de chocolate con trocitos de brownie 465 ml.;6.64
MAGNUM Mini bombón de galleta con nueces de Pecán y salsa de caramelo salado 6 x 55 ml.;5.69
BEN & JERRY'S Tarrina de helado de plátano con trozos de chocolate y nueces 465 ml.;6.64
CORNETTO Mini cono de helado de nata, con trocitos de avellana y topping de salsa de chocolate 6+2 x 60 ml.;4.51
BEN & JERRY'S Tarrina de helado de crema de cacahuete con trocitos de cacahuete 500 ml.;6.79
OREO Mini sándwich helado que imita tanto en forma como en sabor a una galleta 6 x 55 ml.;4.19
MARS Snack cremoso de caramelo recubierto de chocolate 6 x 60 ml.;4.93
NESTLÉ Sándwich relleno de helado de nata 8 x 100 ml.;3.66
CALIPPO Helado de lima limón 5 x 105 ml.;4.7
LA MENORQUINA Cono de helado de 3 chocolates sin azúcares añadidos recetas artesanales 4 x 120 ml.;4.19
FERRERO ROCHER Bombon helado de avellana recubierto de chocolate con trozos de avellana 4 x 70 ml.;4.55
MAGNUM Helado de chocolate con una capa de chocolate recubierto de chocolate con leche 3 x 85 ml.;4.61
HÄAGEN-DAZS Tarrina de helado de vainilla con trocitos cookies 460 ml.;6.64
NESTLÉ Bombón almendrado con helado de vainilla y lengua de chocolate 4 x 90 ml.;3.94
HÄAGEN-DAZS Tarrina de helado de fresa con trocitos de fresa 460 ml.;6.64
NORDWIK Coco relleno de delicioso helado con sabor a coco 2 x 150 ml.;2.49
HÄAGEN-DAZS Tarrina de helado crema con sabor a vainilla ml.;6.26
HÄAGEN-DAZS Tarrina de helado de mango con salsa de frambuesa 460 ml.;6.64
MAXIBON Sándwich de helado nata 4 x 140 ml.;4.99
MAGNUM Collection frac bombón helado de nata recubierto de chocolate 3 x 90 ml.;4.08
MAGNUM Classic Mini bombones helados de vainilla recubiertos de chocolate con leche 6 x 55 ml.;2.75
CARTE D'OR Les desserts de Frigo Tarrina de helado de yogur y frutas del bosque 825 ml.;4.84
MAGNUM Bombón helado sabor galleta y nueces de pecán son salsa de caramelo salado 3 x 88 ml.;4.74
MAXIBON Classic de Nestlé Mini sándwich de nata con gotas chocolate 6 x 80 ml.;4.99
AUCHAN Tarrina de helado de fresa con trocitos de fresa 1 l Producto Alcampo.;3.24
PINK ALBATROSS Polos de fresa y frambuesa 4 x 65 ml.;3.77
MAXIBON Sándwich de helado de vainilla con cookies 4 x 140 ml.;4.99
MAGNUM Helado de vainilla con coberturas de diferentes chocolates mini de frigo 10 x 60 ml.;6.64
DANONINO Heladino polos de leche con queso y sabor a fresa y plátano 6 x 50 ml.;2.19
HÄAGEN-DAZS Mini tarrinas de helado de caramelo con distintos sabores 4 x 100 ml.;7.08
NORDWIK Cremosito Polo con sabor a chocolate, elaborado sin gluten 5 x 48 ml.;1.55
NORDWIK Copitas de sorbete helado de maracuya al cava 4 x 70 g.;4.7
NESTLÉ Mini bombón de vainilla recubierto de chocolate con almendras y sin azúcares añadidos 6 x 40 ml.;5.94
NESTLÉ Mini conos de vainilla con chocolate y sin azúcares añadidos 8 x 60 ml.;6.6
NORDWIK Naranja rellena de delicioso helado con sabor a naranja 2 x 140 ml.;2.95
PRODUCTO ECONÓMICO ALCAMPO Bombón almendrado con sabor a vainilla 10 x 100 ml.;4.99
MAGNUM Mini bombón helado de chocolate (70% cacao) y recubierto de chocolate crujiente collection 6 x 55 ml.;4.98
CORNETTO Conos de helado de leche, con trocitos de avellana 6 x 90 ml.;4.65
MAGNUM Mini de Frigo Mini bombón helado de vainilla recubierto de chocolate blanco o chocolate almendradro 6 x 55 ml.;4.74
HÄAGEN-DAZS Tarrina de helado cremoso de pistacho con trozos de pistacho 420 ml.;6.64
LA IBENSE 1892 Tarrina de helado de sorbete de limón, elaborado sin gluten1892 1 l.;3.59
NOKU Mochi de coco 210 g.;2.76
MAXIBON Sándwich de helado de nata con trocitos de azúcar caramelizada, chocolate blanco y caramelo waffle 4 x 140 ml.;4.99
HÄAGEN-DAZS Tarrina de helado de crema crujiente de cacahuete 400 g.;6.64
MILKA Mini conos de vainilla con trocitos de chocolate con leche y recubiertos de chocolate 8 x 25 ml.;4.94
MAGNUM de Frigo Helado de vainilla recubierto de chocolate con almendras 6 x 100 ml.;6.22
PINK ALBATROSS Polos de sorbete cremoso de mango y maracuya 100% vegetal 4 x 65 ml.;3.77
OREO Bombón helado de vainilla con trozos de galletas al cacao 3 x 90 ml.;3.98
NOKU Mochi de mango 210 g.;2.66
KINDER Conos de helado de avellana con disco de virutas de chocolate y avellanas 4 x 90 ml.;4.55
CARTE D'OR Les Desserts de Frigo Tarrina de helado de stracciatella, con salsa y trocitos de chocolate 825 ml.;4.84
LA COLMENAREÑA Tarrina de helado artesano de violetas, elaborado con leche fresca de Madrid 500 ml.;7.95
PINK ALBATROS Doble chocolate 480ml. 350g.;5.77
MAGNUM de Frigo Bombón helado de vainilla recubierto de crujiente chocolate blanco 3 x 100 ml.;4.27
LOTUS Biscoff Bombón helado de galleta caramelizada recubierto de chocolate blanco 3 x 90 ml.;4.27
MILKA Helado de vainilla con chocolate con leche (leche proviniente de los Alpes) recubierto de chocolate con leche 3 x 90 ml.;3.98
NUII Bombón helado de vainilla con salsa de caramelo, recubierto de chocolate blanco y tozos de nueces pecanas 3 x 90 ml.;4.42
BEN & JERRY'S Tarrina de helado de vainilla con remolinos, sandwiches y trocitos de cokies de chocolate 465 m.;6.79
MAGNUM Mini bombón helado de vainilla con una fina capa de caramelo (3) o chocolate recubierto de chocolate con leche (3) 6 x 60 ml.;4.74
MAXIBON Sándwich de helado de chocolate con trozos de galletas de chocolate jungly de Nestlé 4 x 140 ml.;4.99
CORNETTO Conos de helado de vainilla, con trocitos de chocolate y almendra CORNETTO de Frigo 6 x 90 ml.;4.65
MAXIBON Jungly Sandwich de helado chocolate blanco, galletas y trocitos de galletas 4 x 140 ml.;4.99
TOBLERONE Mini bombón helado de chocolate y miel cubierto de chocolate y con leche y trozos de nougat 6 x 50 ml.;5.28
HÄAGEN-DAZS Helado de vainilla con caramelo y trocitos de brownie 460 ml.;6.26
MAGNUM Mini bombón helado de chocolate con salsa de chocolate, cubierto de chocolate 6 x 55 ml.;5.69
HÄAGEN-DAZS Tarrina de helado de vainilla con trocitos de masa de galletas y pepitas de chocolate 460 ml.;6.64
KINDER Helado de chocolate 4x55 ml. 152 g.;3.79
MAGNUM Mini bombón helado de chocolate blanco con trocitos de cookies collection 6 x 550 ml.;5.22
PINK ALBATROS Avellana 480 ml. 350 g.;5.77
HÄAGEN-DAZS Mini tarrinas de helado de vainilla con caramelo, cookies, o nueces de Macadamia 4 x 100 ml.;7.12
LA MENORQUINA Conos de helado de chocolate con nata, salsa de chocolate y cobertura de chocolate con leche recetas artesanales 4 x 130 ml.;4.49
GELAFIT Tarrina de helado de vainilla, sin gluten y sin lactosa 450 ml.;5.69
HÄAGEN-DAZS Bombones helados (bites) de caramelo salado 8 x 16 ml.;6.15
